ts,latitude,longitude
1728056206000000000,52.3552892,4.8752665
1728056207000000000,52.3552917,4.8752672
1728056208000000000,52.3552916,4.8752667
1728056209000000000,52.3552912,4.8752653
1728056210000000000,52.3552923,4.8752652
1728056211000000000,52.3552928,4.8752653
1728056212000000000,52.3552903,4.8752647
1728056213000000000,52.3552908,4.875265
1728056214000000000,52.3552905,4.875266
1728056215000000000,52.3552894,4.8752665
1728056216000000000,52.3552889,4.8752671
1728056217000000000,52.3552861,4.8752674
1728056218000000000,52.3552859,4.8752674
1728056219000000000,52.355287,4.8752676
1728056220000000000,52.3552862,4.8752685
1728056221000000000,52.3552854,4.8752697
1728056222000000000,52.3552842,4.8752712
1728056223000000000,52.3552841,4.8752725
1728056224000000000,52.3552832,4.8752742
1728056225000000000,52.3552825,4.8752764
1728056226000000000,52.3552829,4.8752784
1728056227000000000,52.3552848,4.8752798
1728056228000000000,52.355286,4.875281
1728056229000000000,52.3552867,4.8752823
1728056230000000000,52.3552886,4.8752831
1728056231000000000,52.3552924,4.875284
1728056232000000000,52.3552957,4.8752849
1728056233000000000,52.3552985,4.8752857
1728056234000000000,52.3553006,4.8752861
1728056235000000000,52.3553022,4.8752865
1728056236000000000,52.3553003,4.875287
1728056237000000000,52.3553005,4.8752877
1728056238000000000,52.3553019,4.8752887
1728056239000000000,52.3553036,4.8752894
1728056240000000000,52.3553058,4.87529
1728056241000000000,52.3553043,4.8752917
1728056242000000000,52.3553045,4.8752929
1728056243000000000,52.3553038,4.8752933
1728056244000000000,52.3553037,4.8752936
1728056245000000000,52.3553039,4.8752943
1728056246000000000,52.3553034,4.8752948
1728056247000000000,52.3553034,4.8752948
1728056248000000000,52.355308,4.8752947
1728056249000000000,52.3553113,4.8752945
1728056250000000000,52.3553133,4.8752946
1728056251000000000,52.3553163,4.8752952
1728056252000000000,52.3553216,4.8752959
1728056253000000000,52.3553245,4.8752961
1728056254000000000,52.3553276,4.8752959
1728056255000000000,52.3553288,4.8752953
1728056256000000000,52.3553308,4.8752979
1728056257000000000,52.3553309,4.8753171
1728056258000000000,52.3553338,4.8753412
1728056259000000000,52.3553444,4.8753738
1728056260000000000,52.3553598,4.8754075
1728056261000000000,52.3553767,4.8754453
1728056262000000000,52.3553849,4.8754924
1728056263000000000,52.3553755,4.8755417
1728056264000000000,52.3553617,4.8755914
1728056265000000000,52.3553442,4.8756403
1728056266000000000,52.355326,4.8756903
1728056267000000000,52.3553072,4.8757385
1728056268000000000,52.3552882,4.8757871
1728056269000000000,52.3552728,4.8758377
1728056270000000000,52.3552556,4.8758839
1728056271000000000,52.3552301,4.8759176
1728056272000000000,52.3551967,4.8759396
1728056273000000000,52.3551648,4.8759589
1728056274000000000,52.3551308,4.8759782
1728056275000000000,52.3550955,4.8759951
1728056276000000000,52.3550588,4.8760129
1728056277000000000,52.355025,4.876031
1728056278000000000,52.3549934,4.8760366
1728056279000000000,52.3549668,4.8760403
1728056280000000000,52.3549477,4.8760489
1728056281000000000,52.3549363,4.8760544
1728056282000000000,52.3549326,4.8760559
1728056283000000000,52.3549328,4.8760536
1728056284000000000,52.3549311,4.8760537
1728056285000000000,52.3549304,4.8760566
1728056286000000000,52.3549304,4.8760568
1728056287000000000,52.3549308,4.8760582
1728056288000000000,52.3549303,4.8760598
1728056289000000000,52.3549298,4.8760599
1728056290000000000,52.3549284,4.8760625
1728056291000000000,52.3549273,4.876064
1728056292000000000,52.3549265,4.8760654
1728056293000000000,52.3549259,4.8760661
1728056294000000000,52.354925,4.8760681
1728056295000000000,52.3549244,4.8760706
1728056296000000000,52.3549238,4.8760714
1728056297000000000,52.354923,4.8760727
1728056298000000000,52.3549228,4.876074
1728056299000000000,52.3549222,4.8760757
1728056300000000000,52.3549218,4.8760771
1728056301000000000,52.3549209,4.8760787
1728056302000000000,52.3549201,4.8760808
1728056303000000000,52.3549196,4.8760827
1728056304000000000,52.3549189,4.8760844
1728056305000000000,52.3549185,4.8760856
1728056306000000000,52.3549179,4.8760876
1728056307000000000,52.3549172,4.8760892
1728056308000000000,52.3549169,4.8760907
1728056309000000000,52.3549168,4.8760925
1728056310000000000,52.3549166,4.8760946
1728056311000000000,52.3549162,4.8760962
1728056312000000000,52.3549154,4.8760973
1728056313000000000,52.3549149,4.8760985
1728056314000000000,52.354915,4.8760994
1728056315000000000,52.3549113,4.8761056
1728056316000000000,52.3549016,4.8761115
1728056317000000000,52.3548885,4.8761192
1728056318000000000,52.3548709,4.8761335
1728056319000000000,52.3548491,4.8761511
1728056320000000000,52.3548202,4.8761813
1728056321000000000,52.3547894,4.8762085
1728056322000000000,52.3547582,4.8762366
1728056323000000000,52.3547271,4.8762607
1728056324000000000,52.3546956,4.8762869
1728056325000000000,52.3546648,4.8763107
1728056326000000000,52.3546331,4.8763355
1728056327000000000,52.3546013,4.8763578
1728056328000000000,52.3545693,4.8763787
1728056329000000000,52.3545373,4.8763993
1728056330000000000,52.3545071,4.8764187
1728056331000000000,52.3544765,4.8764376
1728056332000000000,52.3544455,4.8764587
1728056333000000000,52.3544143,4.8764818
1728056334000000000,52.354382,4.8765049
1728056335000000000,52.3543487,4.8765282
1728056336000000000,52.3543144,4.8765503
1728056337000000000,52.3542807,4.8765703
1728056338000000000,52.3542473,4.8765937
1728056339000000000,52.3542162,4.8766204
1728056340000000000,52.3541836,4.8766458
1728056341000000000,52.3541527,4.8766719
1728056342000000000,52.3541204,4.8766952
1728056343000000000,52.3540882,4.8767175
1728056344000000000,52.3540538,4.8767394
1728056345000000000,52.3540188,4.8767606
1728056346000000000,52.3539847,4.8767863
1728056347000000000,52.3539516,4.8768103
1728056348000000000,52.353917,4.8768347
1728056349000000000,52.3538827,4.8768598
1728056350000000000,52.3538478,4.8768866
1728056351000000000,52.3538132,4.8769134
1728056352000000000,52.3537768,4.8769365
1728056353000000000,52.3537415,4.8769618
1728056354000000000,52.3537056,4.8769844
1728056355000000000,52.3536689,4.8770104
1728056356000000000,52.3536328,4.8770345
1728056357000000000,52.3535954,4.8770551
1728056358000000000,52.3535595,4.8770761
1728056359000000000,52.3535238,4.8771009
1728056360000000000,52.3534897,4.8771263
1728056361000000000,52.3534533,4.8771468
1728056362000000000,52.3534151,4.8771685
1728056363000000000,52.3533789,4.8771925
1728056364000000000,52.3533436,4.8772219
1728056365000000000,52.35331,4.8772512
1728056366000000000,52.3532756,4.8772781
1728056367000000000,52.353242,4.8773028
1728056368000000000,52.3532072,4.8773266
1728056369000000000,52.3531705,4.8773484
1728056370000000000,52.3531348,4.8773716
1728056371000000000,52.3531002,4.8773965
1728056372000000000,52.3530651,4.8774229
1728056373000000000,52.3530298,4.8774487
1728056374000000000,52.3529935,4.8774735
1728056375000000000,52.3529572,4.8774983
1728056376000000000,52.3529236,4.8775305
1728056377000000000,52.3528963,4.8775737
1728056378000000000,52.3528775,4.8776278
1728056379000000000,52.3528639,4.8776882
1728056380000000000,52.3528539,4.8777497
1728056381000000000,52.3528419,4.8778135
1728056382000000000,52.3528302,4.877877
1728056383000000000,52.3528182,4.8779393
1728056384000000000,52.3528065,4.8780008
1728056385000000000,52.3527957,4.8780609
1728056386000000000,52.3527859,4.8781204
1728056387000000000,52.352777,4.8781808
1728056388000000000,52.3527675,4.8782409
1728056389000000000,52.3527564,4.8783008
1728056390000000000,52.3527424,4.8783604
1728056391000000000,52.3527314,4.8784203
1728056392000000000,52.3527212,4.8784793
1728056393000000000,52.3527052,4.8785346
1728056394000000000,52.3526817,4.8785806
1728056395000000000,52.3526545,4.8786228
1728056396000000000,52.3526255,4.878663
1728056397000000000,52.3525953,4.8787021
1728056398000000000,52.3525645,4.8787414
1728056399000000000,52.3525344,4.8787809
1728056400000000000,52.3525023,4.8788151
1728056401000000000,52.3524735,4.8788476
1728056402000000000,52.3524454,4.8788654
1728056403000000000,52.3524215,4.8788776
1728056404000000000,52.3524096,4.8788896
1728056405000000000,52.3524063,4.8788921
1728056406000000000,52.3524046,4.8788915
1728056407000000000,52.3524041,4.8788915
1728056408000000000,52.3524038,4.8788945
1728056409000000000,52.3524027,4.8788973
1728056410000000000,52.3524024,4.8788991
1728056411000000000,52.352403,4.8789029
1728056412000000000,52.3524023,4.8789043
1728056413000000000,52.3524052,4.8789132
1728056414000000000,52.352406,4.8789214
1728056415000000000,52.3524086,4.8789283
1728056416000000000,52.352415,4.8789359
1728056417000000000,52.3524292,4.8789371
1728056418000000000,52.3524474,4.8789235
1728056419000000000,52.3524683,4.8789013
1728056420000000000,52.3524925,4.878876
1728056421000000000,52.3525202,4.8788472
1728056422000000000,52.3525489,4.878817
1728056423000000000,52.3525763,4.8787823
1728056424000000000,52.3526017,4.8787429
1728056425000000000,52.3526295,4.878705
1728056426000000000,52.3526572,4.8786672
1728056427000000000,52.3526829,4.8786223
1728056428000000000,52.3527038,4.8785713
1728056429000000000,52.3527187,4.8785151
1728056430000000000,52.3527296,4.8784573
1728056431000000000,52.352738,4.8783985
1728056432000000000,52.352748,4.878338
1728056433000000000,52.3527589,4.8782768
1728056434000000000,52.3527706,4.8782166
1728056435000000000,52.3527829,4.8781584
1728056436000000000,52.3527936,4.8780971
1728056437000000000,52.3528043,4.8780393
1728056438000000000,52.3528149,4.877979
1728056439000000000,52.3528239,4.8779165
1728056440000000000,52.3528332,4.8778545
1728056441000000000,52.3528445,4.8777942
1728056442000000000,52.3528555,4.8777343
1728056443000000000,52.3528597,4.877673
1728056444000000000,52.352858,4.8776117
1728056445000000000,52.3528458,4.877551
1728056446000000000,52.3528317,4.8774917
1728056447000000000,52.3528181,4.8774312
1728056448000000000,52.3528053,4.87737
1728056449000000000,52.3527908,4.8773082
1728056450000000000,52.3527796,4.87725
1728056451000000000,52.3527669,4.877192
1728056452000000000,52.352756,4.877133
1728056453000000000,52.3527431,4.8770733
1728056454000000000,52.3527301,4.8770116
1728056455000000000,52.3527163,4.8769506
1728056456000000000,52.3527012,4.8768891
1728056457000000000,52.3526896,4.8768287
1728056458000000000,52.3526783,4.8767682
1728056459000000000,52.3526657,4.876709
1728056460000000000,52.3526589,4.8766509
1728056461000000000,52.3526607,4.8765924
1728056462000000000,52.3526688,4.8765325
1728056463000000000,52.3526807,4.8764735
1728056464000000000,52.3526938,4.8764154
1728056465000000000,52.3527035,4.8763569
1728056466000000000,52.3527181,4.8763035
1728056467000000000,52.3527323,4.8762481
1728056468000000000,52.352743,4.8761905
1728056469000000000,52.352751,4.8761272
1728056470000000000,52.3527623,4.8760661
1728056471000000000,52.3527729,4.8760076
1728056472000000000,52.3527907,4.8759541
1728056473000000000,52.3528072,4.8759039
1728056474000000000,52.3528195,4.8758499
1728056475000000000,52.352832,4.8758025
1728056476000000000,52.3528455,4.8757547
1728056477000000000,52.3528652,4.8757131
1728056478000000000,52.3528888,4.8756858
1728056479000000000,52.3529067,4.8756673
1728056480000000000,52.3529184,4.8756586
1728056481000000000,52.3529203,4.8756551
1728056482000000000,52.3529193,4.8756531
1728056483000000000,52.3529184,4.8756512
1728056484000000000,52.3529177,4.8756492
1728056485000000000,52.3529181,4.8756467
1728056486000000000,52.3529177,4.8756448
1728056487000000000,52.3529175,4.8756429
1728056488000000000,52.3529171,4.8756413
1728056489000000000,52.3529165,4.8756401
1728056490000000000,52.3529161,4.8756391
1728056491000000000,52.3529159,4.8756382
1728056492000000000,52.3529154,4.8756369
1728056493000000000,52.3529149,4.8756363
1728056494000000000,52.3529142,4.8756351
1728056495000000000,52.3529136,4.8756344
1728056496000000000,52.3529133,4.8756333
1728056497000000000,52.3529129,4.8756324
1728056498000000000,52.3529126,4.8756316
1728056499000000000,52.3529124,4.875631
1728056500000000000,52.3529122,4.8756304
1728056501000000000,52.3529121,4.8756297
1728056502000000000,52.352912,4.8756292
1728056503000000000,52.352912,4.8756287
1728056504000000000,52.352912,4.875628
1728056505000000000,52.3529121,4.8756274
1728056506000000000,52.3529119,4.8756271
1728056507000000000,52.3529121,4.8756265
1728056508000000000,52.3529119,4.8756259
1728056509000000000,52.3529116,4.8756252
1728056510000000000,52.352912,4.8756243
1728056511000000000,52.3529123,4.8756237
1728056512000000000,52.3529123,4.8756233
1728056513000000000,52.3529124,4.875623
1728056514000000000,52.3529127,4.8756225
1728056515000000000,52.3529131,4.8756217
1728056516000000000,52.3529132,4.8756208
1728056517000000000,52.3529138,4.8756207
1728056518000000000,52.3529144,4.8756201
1728056519000000000,52.3529147,4.8756191
1728056520000000000,52.3529151,4.8756183
1728056521000000000,52.3529151,4.8756173
1728056522000000000,52.3529156,4.8756164
1728056523000000000,52.352916,4.8756152
1728056524000000000,52.3529163,4.8756142
1728056525000000000,52.3529167,4.8756125
1728056525999000000,52.3529171,4.8756114
1728056527000000000,52.3529173,4.8756101
1728056528000000000,52.3529178,4.8756089
1728056529000000000,52.3529182,4.8756049
1728056530000000000,52.3529223,4.8756024
1728056531000000000,52.3529237,4.8756006
1728056532000000000,52.3529239,4.8755998
1728056533000000000,52.3529243,4.8755989
1728056534000000000,52.3529245,4.8755971
1728056535000000000,52.3529246,4.875595
1728056536000000000,52.352929,4.8755849
1728056537000000000,52.3529343,4.875576
1728056538000000000,52.3529491,4.8755674
1728056539000000000,52.3529698,4.8755557
1728056540000000000,52.3529953,4.8755417
1728056541000000000,52.3530224,4.8755238
1728056542000000000,52.3530504,4.8755007
1728056543000000000,52.3530799,4.8754726
1728056544000000000,52.3531102,4.875444
1728056545000000000,52.3531431,4.8754167
1728056546000000000,52.3531775,4.8753899
1728056547000000000,52.3532117,4.8753628
1728056548000000000,52.3532471,4.8753352
1728056549000000000,52.3532827,4.8753092
1728056550000000000,52.3533189,4.8752828
1728056551000000000,52.3533524,4.8752569
1728056552000000000,52.3533855,4.8752319
1728056553000000000,52.3534177,4.8752114
1728056554000000000,52.3534528,4.8752065
1728056555000000000,52.3534858,4.8752281
1728056556000000000,52.3535087,4.8752702
1728056557000000000,52.3535224,4.8753238
1728056558000000000,52.353534,4.8753785
1728056559000000000,52.3535474,4.8754355
1728056560000000000,52.3535597,4.8754933
1728056561000000000,52.3535721,4.8755524
1728056562000000000,52.3535852,4.8756108
1728056563000000000,52.3535977,4.8756688
1728056564000000000,52.3536094,4.875724
1728056565000000000,52.3536245,4.8757786
1728056566000000000,52.3536397,4.8758359
1728056567000000000,52.3536505,4.8758942
1728056568000000000,52.3536658,4.8759516
1728056569000000000,52.3536856,4.876001
1728056570000000000,52.3536969,4.8760399
1728056571000000000,52.3537056,4.8760685
1728056572000000000,52.353713,4.8760978
1728056573000000000,52.3537217,4.8761296
1728056574000000000,52.3537364,4.8761729
1728056575000000000,52.3537469,4.8762201
1728056576000000000,52.3537559,4.8762621
1728056577000000000,52.3537675,4.8763094
1728056578000000000,52.3537883,4.8763515
1728056579000000000,52.3538035,4.8763968
1728056580000000000,52.3538113,4.8764439
1728056581000000000,52.3538201,4.8764859
1728056582000000000,52.3538333,4.876528
1728056583000000000,52.3538453,4.8765767
1728056584000000000,52.3538555,4.8766262
1728056585000000000,52.3538703,4.8766766
1728056586000000000,52.3538815,4.8767275
1728056587000000000,52.3538948,4.8767809
1728056588000000000,52.3539063,4.876837
1728056589000000000,52.3539197,4.8768951
1728056590000000000,52.3539324,4.8769541
1728056591000000000,52.3539452,4.8770163
1728056592000000000,52.35396,4.8770811
1728056593000000000,52.3539825,4.8771404
1728056594000000000,52.3540073,4.8771967
1728056595000000000,52.3540273,4.8772593
1728056596000000000,52.354043,4.8773253
1728056597000000000,52.3540585,4.8773912
1728056598000000000,52.3540726,4.8774575
1728056599000000000,52.3540885,4.8775232
1728056623000000000,52.3544492,4.8789759
1728056628000000000,52.3545241,4.8792812
1728056630000000000,52.3545508,4.8794008
